url,title,date,paragraph_count
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/vlccs-might-play-spoilsport-in-the-lr-market,VLCCs might play spoilsport in the LR market,03 Jul 2024,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/product-tanker-market-to-rebalance-in-response-to-contracting-oil-demand,Product Tanker market to rebalance in response to contracting oil demand,02 Jul 2024,15
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/lng--lpg-shipping-financial-insight---june-2024,LNG & LPG Shipping Financial Insight - June 2024,28 Jun 2024,5
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/soaring-asset-prices-in-capesize-second-hand-market-make-investments-unattractive,Soaring asset prices in Capesize second-hand market make investments unattractive,25 Jun 2024,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/transhipment-ports-challenged-by-changes-in-call-patterns-amid-the-red-sea-crisis,Transhipment ports challenged by changes in call patterns amid the Red Sea crisis,20 Jun 2024,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/fsru-market-thrives-amid-robust-lng-demand-growth,FSRU market thrives amid robust LNG demand growth,19 Jun 2024,24
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/should-crude-tanker-owners-start-trimming-spot-exposure,Should crude tanker owners start trimming spot exposure?,17 Jun 2024,9
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/red-sea-diversions-and-slower-ports-cause-bigger-than-expected-issues--will-they-last,Red Sea diversions and slower ports cause bigger-than-expected issues – will they last?,17 Jun 2024,31
https://www.drewry.co.uk/logistics-executive-briefing/logistics-executive-briefing-articles/finally-carriers-add-more-loops-cancel-fewer-sailings,"Finally, carriers add more loops, cancel fewer sailings",17 Jun 2024,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/port-call-optimisation-is-key-to-reducing-greenhouse-gas-emissions-in-ports,Port call optimisation is key to reducing greenhouse gas emissions in ports,10 Jun 2024,21
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/imo-ghg-regulations-to-squeeze-dry-bulk-supply,IMO GHG regulations to squeeze Dry Bulk supply,05 Jun 2024,11
https://www.drewry.co.uk/news/strongest-seafarer-wage-increase-china,Strongest seafarer wage increase: China,04 Jun 2024,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/tanker-shipping-financial-insight---may-2024,Tanker Shipping Financial Insight - May 2024,30 May 2024,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/dry-bulk-financial-insight---may-2024,Dry Bulk Financial Insight - May 2024,24 May 2024,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/container-shipping-financial-insight---may-2024,Container Shipping Financial Insight - May 2024,17 May 2024,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/lng--lpg-shipping-financial-insight---may-2024,LNG & LPG Shipping Financial Insight - May 2024,03 May 2024,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/tanker-shipping-financial-insight---april-2024,Tanker Shipping Financial Insight - April 2024,26 Apr 2024,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/ports--terminals-financial-insight---april-2024,Ports & Terminals Financial Insight - April 2024,12 Apr 2024,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/container-shipping-financial-insight---april-2024,Container Shipping Financial Insight - April 2024,05 Apr 2024,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/lng--lpg-shipping-financial-insight---march-2024,LNG & LPG Shipping Financial Insight - March 2024,28 Mar 2024,4
https://www.drewry.co.uk/news/drewry-launches-interactive-version-of-container-capacity-insight-through-container-freight-portal,Drewry launches interactive version of Container Capacity Insight through Container Freight Portal,20 Feb 2024,7
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/nakilat-wins-multiple-orders-from-qatarenergy---how-do-potential-returns-stack-up,Nakilat wins multiple orders from QatarEnergy - How do potential returns stack-up?,15 Feb 2024,15
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/container-shipping-financial-insight---february-2024,Container Shipping Financial Insight - February 2024,09 Feb 2024,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/dry-bulk-financial-insight---february-2024,Dry Bulk Financial Insight - February 2024,02 Feb 2024,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/tanker-shipping-financial-insight---january-2024,Tanker Shipping Financial Insight - January 2024,25 Jan 2024,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/lng--lpg-shipping-financial-insight---january-2024,LNG & LPG Shipping Financial Insight - January 2024,19 Jan 2024,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/ports--terminals-financial-insight---december-2023,Ports & Terminals Financial Insight - December 2023,22 Dec 2023,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/star-bulk-and-eagle-bulk-combine-to-create-the-biggest-us-listed-dry-bulk-shipping-company,Star Bulk and Eagle Bulk combine to create the biggest US-listed dry bulk shipping company,14 Dec 2023,17
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/tanker-shipping-financial-insight---december-2023,Tanker Shipping Financial Insight - December 2023,08 Dec 2023,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/dry-bulk-financial-insight---december-2023,Dry Bulk Financial Insight - December 2023,01 Dec 2023,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/container-shipping-financial-insight---november-2023,Container Shipping Financial Insight - November 2023,23 Nov 2023,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/lng--lpg-shipping-financial-insight---november-2023,LNG & LPG Shipping Financial Insight - November 2023,17 Nov 2023,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/ports--terminals-financial-insight---november-2023,Ports & Terminals Financial Insight - November 2023,02 Nov 2023,4
https://www.drewry.co.uk/logistics-executive-briefing/logistics-executive-briefing-articles/new-disruptions-to-supply-chains-in-2022-and-how-international-shippers-can-respond,New disruptions to supply chains in 2022 and how international shippers can respond,10 Dec 2021,15
https://www.drewry.co.uk/news/ship-operating-costs-moderating-but-inflationary-risks-lurk,Ship operating costs moderating but inflationary risks lurk,02 Nov 2021,8
https://www.drewry.co.uk/news/reefer-container-freight-rates-to-outgun-dry-cargo-rates-in-2022,Reefer container freight rates to outgun dry cargo rates in 2022,09 Aug 2021,12
https://www.drewry.co.uk/news/container-equipment-prices-have-peaked-and-are-expected-to-moderate,Container equipment prices have peaked and are expected to moderate,05 Aug 2021,8
https://www.drewry.co.uk/news/acceleration-in-port-capacity-investment-insufficient-to-support-cargo-demand-growth,Acceleration in port capacity investment insufficient to support cargo demand growth,26 Jul 2021,12
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---14-january-2025,Drewry Maritime Equity Indices - 14 January 2025,14 Jan 2025,6
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/dry-bulk-financial-insight---april-2024,Dry Bulk Financial Insight - April 2024,19 Apr 2024,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/hmm-stake-sale-picks-up-pace-as-harim-holdings-named-preferred-bidder,HMM stake sale picks up pace as Harim Holdings named preferred bidder,26 Dec 2023,10
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/tanker-shipping-financial-insight---october-2023,Tanker Shipping Financial Insight - October 2023,27 Oct 2023,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/container-shipping-financial-insight---october-2023,Container Shipping Financial Insight - October 2023,13 Oct 2023,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/ports--terminals-financial-insight---october-2023,Ports & Terminals Financial Insight - October 2023,05 Oct 2023,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/lng--lpg-shipping-financial-insight---september-2023,LNG & LPG Shipping Financial Insight - September 2023,29 Sep 2023,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/tanker-shipping-financial-insight---august-2023,Tanker Shipping Financial Insight - August 2023,21 Aug 2023,4
https://www.drewry.co.uk/news/reefer-shipping-remains-resilient-despite-2022-trade-contraction,Reefer shipping remains resilient despite 2022 trade contraction,08 Aug 2023,12
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/dry-bulk-financial-insight---august-2023,Dry Bulk Financial Insight - August 2023,08 Aug 2023,4
https://www.drewry.co.uk/news/rising-ma-to-boost-dominance-of-global-container-terminal-operators,Rising M&A to boost dominance of global container terminal operators,24 Jul 2023,25
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/lng--lpg-shipping-financial-insight---july-2023,LNG & LPG Shipping Financial Insight - July 2023,14 Jul 2023,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/tanker-shipping-financial-insight---june-2023,Tanker Shipping Financial Insight - June 2023,28 Jun 2023,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/lng--lpg-shipping-financial-insight---june-2023,LNG & LPG Shipping Financial Insight - June 2023,15 Jun 2023,4
https://www.drewry.co.uk/news/seafarer-labour-market-tightest-on-record,Seafarer labour market tightest on record,07 Jun 2023,8
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/ports--terminals-financial-insight---may-2023,Ports & Terminals Financial Insight - May 2023,31 May 2023,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/decoding-the-recent-fall-in-tanker-stocks,Decoding the recent fall in tanker stocks,09 May 2023,11
https://www.drewry.co.uk/news/drewrys-all-new-container-freight-portal-combines-ocean-freight-procurement-and-cost-benchmarking-intelligence-in-a-powerful-online-platform,Drewry’s all-new Container Freight Portal combines ocean freight procurement and cost benchmarking intelligence in a powerful online platform,25 Apr 2023,7
https://www.drewry.co.uk/logistics-executive-briefing/logistics-executive-briefing-articles/record-cuts-in-container-shipping-costs-in-2023-and-what-this-means-for-shippers,Record cuts in container shipping costs in 2023 and what this means for shippers,03 Apr 2023,17
https://www.drewry.co.uk/logistics-executive-briefing/logistics-executive-briefing-articles/sustainability-moving-to-the-top-of-the-agenda-for-some-shippers,Sustainability moving to the top of the agenda for some shippers,03 Apr 2023,10
https://www.drewry.co.uk/news/inflation-stalks-vessel-operating-costs,Inflation stalks vessel operating costs,07 Nov 2022,10
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/decoding-the-fall-in-stock-prices-of-dry-bulk-companies,Decoding the fall in stock prices of dry bulk companies,13 Oct 2022,24
https://www.drewry.co.uk/news/ports-face-more-disruption-from-strike-action-as-cost-of-living-crisis-bites,Ports face more disruption from strike action as cost-of-living crisis bites,11 Oct 2022,21
https://www.drewry.co.uk/news/reefer-container-freight-rates-stabilising-but-to-outpace-dry-box-pricing,Reefer container freight rates stabilising but to outpace dry box pricing,16 Aug 2022,9
https://www.drewry.co.uk/news/greenfield-container-port-projects-back-in-favour-with-terminal-operators,Greenfield container port projects back in favour with terminal operators,10 Aug 2022,22
https://www.drewry.co.uk/news/container-shippings-equipment-surplus-is-manageable-and-will-recede,Container shipping’s equipment surplus is manageable and will recede,13 Jul 2022,8
https://www.drewry.co.uk/news/faster-transit-times-and-easing-port-delays-light-at-the-end-of-the-tunnel-for-shippers,Faster transit times and easing port delays: light at the end of the tunnel for shippers?,06 Jul 2022,10
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/case-in-favour-of-liner-valuations,Case in favour of liner valuations,01 Jul 2022,21
https://www.drewry.co.uk/news/seafarer-costs-to-accelerate-on-rising-officer-shortfall,Seafarer costs to accelerate on rising officer shortfall,15 Jun 2022,8
https://www.drewry.co.uk/news/north-europe-ports-productivity-under-pressure-due-to-higher-exchanges,North Europe ports productivity under pressure due to higher exchanges,10 Jun 2022,11
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/frontline-euronav-merger-countercyclical-transaction-to-create-long-term-value-for-shareholders,Frontline-Euronav merger: Countercyclical transaction to create long-term value for shareholders,12 Apr 2022,16
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/impact-of-russia-ukraine-crisis-on-container-and-port-equities,Impact of Russia-Ukraine crisis on container and port equities,11 Mar 2022,34
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/how-are-bulk-shipping-equities-being-impacted-by-the-russia-ukraine-conflict,How are bulk shipping equities being impacted by the Russia-Ukraine conflict?,09 Mar 2022,35
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/could-disruptive-technologies-in-container-ports-and-terminals-be-a-game-changer,Could disruptive technologies in container ports and terminals be a game-changer?,29 Sep 2021,38
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/tanker-shipping-equities-state-of-the-market-and-rising-asset-prices,Tanker shipping equities: State of the market and rising asset prices,20 Aug 2021,25
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/lpg-shipping-stocks---what-lies-ahead,LPG Shipping Stocks - What lies ahead?,18 Jun 2021,19
https://www.drewry.co.uk/news/officer-shortfall-to-reach-decade-high-by-2026,Officer shortfall to reach decade high by 2026,02 Jun 2021,7
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/ports--terminals-vs-shipping-lines-do-investors-favour-the-latter,Ports & terminals vs shipping lines: Do investors favour the latter?,14 May 2021,41
https://www.drewry.co.uk/news/reefer-container-freight-rates-soar-but-remain-outgunned-by-dry-box-rates,Reefer container freight rates soar but remain outgunned by dry box rates,05 May 2021,10
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/qatar-petroleums-tender-for-future-lng-ships--how-do-potential-returns-compare,Qatar Petroleum’s tender for future LNG ships – How do potential returns compare?,08 Apr 2021,17
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/surge-in-covid-19-cases-may-curtail-the-rally-in-crude-tanker-stocks,Surge in COVID-19 cases may curtail the rally in crude tanker stocks,30 Mar 2021,13
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/dry-bulk-equities---beginning-of-a-super-cycle-or-just-an-upswing,"Dry bulk equities - Beginning of a super cycle, or just an upswing?",19 Mar 2021,28
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/ports--terminals---what-is-driving-mas-and-capital-market-activity,Ports & terminals - What is driving M&As and capital market activity?,01 Mar 2021,25
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/why-are-lng-shipping-stocks-retreating-after-a-brief-surge,Why are LNG shipping stocks retreating after a brief surge?,29 Jan 2021,13
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/high-commodity-demand-a-tailwind-for-dry-bulk-shipping-stocks,"High commodity demand, a tailwind for dry bulk shipping stocks",14 Jan 2021,12
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/will-opec-announcement-push-tanker-stocks,Will OPEC+ announcement push tanker stocks?,10 Dec 2020,14
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/congestion---a-short-term-problem-with-limited-impact-on-the-port-industrys-valuation,Congestion - A short-term problem with limited impact on the port industry’s valuation,04 Dec 2020,13
https://www.drewry.co.uk/news/covid-19-drives-up-ship-operating-costs,COVID-19 drives up ship operating costs,30 Nov 2020,8
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/rally-in-product-tanker-stocks-to-be-short-lived,Rally in product tanker stocks to be short-lived,27 Nov 2020,14
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/container-shipping-equities-what-is-the-current-state-of-affairs,Container shipping equities: what is the current state of affairs?,20 Nov 2020,32
https://www.drewry.co.uk/logistics-executive-briefing/logistics-executive-briefing-articles/transpacific-tenders-in-the-era-of-carrier-pricing-power-and-disrupted-capacity,Transpacific tenders in the era of carrier pricing power and disrupted capacity,11 Nov 2020,16
https://www.drewry.co.uk/logistics-executive-briefing/logistics-executive-briefing-articles/drewry-launches-new-weekly-report-assessing-cancelled-sailings-on-the-main-trade-routes,Drewry launches new weekly report assessing cancelled sailings on the main trade routes,12 Oct 2020,5
https://www.drewry.co.uk/news/reefer-shipping-to-outpace-dry-cargo-trade-despite-container-shortages,Reefer shipping to outpace dry cargo trade despite container shortages,24 Aug 2020,10
https://www.drewry.co.uk/news/officer-shortage-to-widen-and-inflate-manning-costs,Officer shortage to widen and inflate manning costs,03 Jun 2020,9
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/shipping-market-decoding-stock-prices-volatility,Shipping market: Decoding stock prices volatility,07 May 2020,119
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/container-equipment-supply-pressure-easing,Container equipment supply pressure easing,16 Oct 2018,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/sanctions-to-be-a-spoilsport-for-tanker-owners-this-winter,Will sanctions be a spoilsport for tanker owners this winter?,10 Oct 2018,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/prospects-for-the-multipurpose-shipping-sector-are-improving,Prospects for the multipurpose shipping sector are improving,09 Oct 2018,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/china-prepares-for-life-without-us-lng,China prepares for life without US LNG,05 Oct 2018,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/weakening-turkish-lira-and-tariffs-from-us-to-have-limited-impact-on-global-shipping-demand,Weakening Turkish lira and tariffs from US to have limited impact on global shipping demand,21 Sep 2018,17
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/high-tariffs-and-a-weak-rupee-hit-indian-vegetable-oil-imports---but-the-impact-to-be-short-lived,High tariffs and a weak rupee hit Indian vegetable oil imports - but impact to be short-lived,06 Sep 2018,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/the-dilemma-of-fitting-scrubbers,The dilemma of fitting scrubbers,14 Aug 2018,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/what-is-driving-uncharacteristic-summer-rally-of-lng-spot-charter-rates,What is driving the summer rally of LNG spot charter rates?,07 Aug 2018,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/trump-and-kims-forging-alliance-could-hit-dry-bulk-recovery,Trump and Kim’s forging alliance could hit dry bulk recovery,26 Jul 2018,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/now-is-a-good-time-to-buy-lpg-coasters,Now is a good time to buy LPG coasters,18 Jul 2018,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/re-imposed-iran-sanctions-by-the-us-will-have-a-limited-impact-on-the-chemical-shipping-market,Re-imposed Iran sanctions by the US will have a limited impact on the chemical shipping market,10 Jul 2018,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/opecs-push-gets-a-trump-punch,OPEC’s push gets a Trump punch,05 Jul 2018,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/a-divided-market,A divided market,20 Jun 2018,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/emerging-consumers-to-support-coal-trade,Emerging consumers to support coal trade,14 Jun 2018,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/us-sanctions-on-iran-to-have-limited-effect-on-crude-trade-and-tanker-demand,US sanctions on Iran to have limited effect on crude trade and tanker demand,17 May 2018,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/chinas-ban-on-scrapping-foreign-vessels-will-be-a-boost-for-south-asian-recyclers,China’s ban on scrapping foreign vessels will be a boost for South Asian recyclers,09 May 2018,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/tanker-market-anxiously-waits-for-trump-to-show-cards-on-iran,Tanker market anxiously waits for Trump to show cards on Iran,08 May 2018,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/slow-recovery-for-multipurpose-sector,Slow recovery for multipurpose sector,03 May 2018,12
https://www.drewry.co.uk/logistics-executive-briefing/logistics-executive-briefing-articles/5-key-ocean-freight-procurement-considerations-in-a-falling-market,5 key ocean freight procurement considerations in a falling market,14 Dec 2022,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/are-shipowners-ready-for-higher-interest-rates,Are shipowners ready for higher interest rates?,01 Jun 2018,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/chinese-teapots---a-godsend-for-product-tankers,Chinese teapots - a godsend for product tankers,02 May 2018,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lng-fuel-of-the-future,LNG: fuel of the future?,24 Apr 2018,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/china-mulls-trade-war-on-propane,China mulls trade war on propane,13 Apr 2018,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/pi-insurance-costs-to-remain-flat-in-2018-but-to-rise-thereafter,P&I insurance costs to remain flat in 2018 but to rise thereafter,10 Apr 2018,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/impact-assessment-of-anti-dumping-duties-on-the-global-biodiesel-market,Impact assessment of anti-dumping duties on the global biodiesel market,22 Nov 2017,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/has-chinas-thirst-for-crude-been-temporarily-quenched,Has China’s thirst for crude been temporarily quenched?,15 Nov 2017,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/spot-market-to-suffer-as-egypt-slashes-demand,LNG spot market to suffer as Egypt slashes demand,09 Nov 2017,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/trumps-steel-tariff-blow,Trump’s steel tariff blow,28 Mar 2018,15
