date,grain,class,subclass,destination,ams_reg,mt,week,month,year
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,24,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,62419,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,465,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,EGYPT,GULF,58571,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,GULF,58699,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,294,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,367,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,294,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SWW,SWH,KOREA REP,PACIFIC,13552,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,65465,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,245,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,NICARAGUA,INTERIOR,245,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,699,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11376,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,24,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,196,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,122,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,171,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,EGYPT,GULF,58395,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,COLOMBIA,GULF,50595,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SRW,,INDONESIA,INTERIOR,490,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,465,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,171,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,KOREA REP,INTERIOR,98,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRS,DNS,KOREA REP,PACIFIC,15625,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,441,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,73,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,PORTUGAL,GULF,59516,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,490,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,441,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10877,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,343,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SWW,SWH,THAILAND,PACIFIC,343,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,245,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SRW,,TAIWAN,INTERIOR,269,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,294,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10977,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,PANAMA,GULF,43999,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9879,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SWW,SWH,PHILIPPINES,PACIFIC,40700,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,GULF,36715,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,100,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,318,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SWW,SWH,BANGLADESH,PACIFIC,58542,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,220,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,245,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,343,33,8,2026
2026-08-20T00:00:00.000,CORN,WHC,,HONDURAS,GULF,7993,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,GULF,30521,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,COLOMBIA,GULF,25465,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,GUATEMALA,GULF,22293,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,49,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,GULF,60499,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRW,,KOREA REP,PACIFIC,11814,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SWW,WWH,JAPAN,PACIFIC,26800,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SWW,SWH,PHILIPPINES,PACIFIC,12181,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,200,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,269,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,699,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9580,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,73,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,98,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,ITALY,ATLANTIC,31049,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,ITALY,GULF,60643,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,24,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,5788,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,245,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,171,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,465,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SRW,,VIETNAM,INTERIOR,220,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,122,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,196,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,200,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,269,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,392,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRS,NS,MEXICO,GULF,5500,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,318,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,399,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,465,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRS,NS,HONDURAS,GULF,6732,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,441,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,JAMAICA,ATLANTIC,4590,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,220,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,73,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,490,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRS,DNS,MEXICO,INTERIOR,200,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11476,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRW,,HONDURAS,GULF,8100,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SRW,,TAIWAN,INTERIOR,294,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,73,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,KOREA REP,INTERIOR,318,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,171,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,392,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,343,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,399,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,392,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,343,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,24,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,343,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,269,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,3992,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,294,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,269,33,8,2026
2026-08-20T00:00:00.000,CORN,WHC,,COLOMBIA,GULF,25300,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,392,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,416,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SRW,,MEXICO,GULF,10016,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,392,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,269,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,490,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,490,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,9979,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,465,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,147,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11077,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,318,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,ALGERIA,GULF,42820,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,245,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,269,33,8,2026
2026-08-20T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,399,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,196,33,8,2026
2026-08-20T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,100,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,147,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9680,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,343,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,3992,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,245,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,49,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,490,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,441,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,499,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,490,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,147,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,1796,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,367,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,122,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,245,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,245,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,122,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,73,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,147,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,24,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,269,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,245,33,8,2026
2026-08-20T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,100,33,8,2026
2026-08-20T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,98,33,8,2026
2026-08-20T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,416,33,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,VIETNAM,INTERIOR,171,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11177,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,200,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,294,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,318,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,JAPAN,GULF,12808,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,62099,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,122,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,EL SALVADOR,GULF,8182,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,MALAYSIA,ATLANTIC,343,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRW,,HONDURAS,GULF,6440,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HDWH,,MEXICO,INTERIOR,699,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,7584,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,KOREA REP,PACIFIC,64999,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,299,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRS,NS,MALAYSIA,INTERIOR,367,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,TAIWAN,INTERIOR,490,32,8,2026
2026-08-13T00:00:00.000,WHEAT,XWHT,,VIETNAM,INTERIOR,171,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRW,,MEXICO,GULF,4000,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRW,,KENYA,GULF,19980,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,49,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,JAPAN,PACIFIC,18900,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,MEXICO,GULF,4399,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,245,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,98,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,367,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,98,32,8,2026
2026-08-13T00:00:00.000,CORN,WHC,,GUATEMALA,GULF,6600,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,JAPAN,GULF,16593,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,416,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,367,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,SPAIN,ATLANTIC,32147,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,HONDURAS,GULF,23291,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,196,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,73,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,49,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,GUATEMALA,GULF,19827,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,490,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,294,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRS,NS,JAPAN,PACIFIC,28040,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,73,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,2395,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MEXICO,GULF,20523,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,JAMAICA,GULF,7200,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,8482,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,JAPAN,GULF,23736,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,TAIWAN,ATLANTIC,269,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,MEXICO,GULF,12282,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,SPAIN,GULF,49501,32,8,2026
2026-08-13T00:00:00.000,WHEAT,DUWH,DU,VIETNAM,INTERIOR,147,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,MOZAMBIQUE,GULF,15399,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,EGYPT,GULF,57710,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,NICARAGUA,GULF,10450,32,8,2026
2026-08-13T00:00:00.000,WHEAT,DUWH,DU,VIETNAM,INTERIOR,490,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,699,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,1197,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,TAIWAN,ATLANTIC,490,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRW,,THAILAND,PACIFIC,9900,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SWW,SWH,THAILAND,PACIFIC,98,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,1197,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,318,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRS,NS,JAPAN,PACIFIC,18116,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10678,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRW,,JAPAN,PACIFIC,20960,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRS,NS,JAPAN,PACIFIC,37100,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRS,DNS,MEXICO,INTERIOR,200,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,62323,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10079,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,9979,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,299,32,8,2026
2026-08-13T00:00:00.000,WHEAT,XWHT,,VIETNAM,INTERIOR,220,32,8,2026
2026-08-13T00:00:00.000,CORN,WHC,,PHILIPPINES,INTERIOR,245,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,7784,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MEXICO,GULF,58668,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HDWH,,MEXICO,INTERIOR,499,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,62609,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,499,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,399,32,8,2026
2026-08-13T00:00:00.000,WHEAT,XWHT,,VIETNAM,INTERIOR,24,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,798,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,NETHERLANDS,GULF,47421,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,100,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11376,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,399,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRS,NS,VIETNAM,INTERIOR,24,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRS,NS,PHILIPPINES,PACIFIC,25300,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,100,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,122,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,200,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SWW,WWH,JAPAN,PACIFIC,15141,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,64400,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,INDONESIA,GULF,25084,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,61582,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,220,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,318,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,ATLANTIC,294,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,VIETNAM,INTERIOR,490,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,441,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,416,32,8,2026
2026-08-13T00:00:00.000,CORN,WHC,,EL SALVADOR,GULF,7786,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SWW,SWH,KOREA REP,PACIFIC,418,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,JAPAN,GULF,6481,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SWW,WWH,THAILAND,PACIFIC,27630,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,1996,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,269,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,JAPAN,GULF,10386,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,465,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,245,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,JAPAN,GULF,19777,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,367,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,VIETNAM,ATLANTIC,24,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRW,,INDONESIA,PACIFIC,54889,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,898,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MEXICO,GULF,37891,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,JAPAN,GULF,29152,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,465,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,JAPAN,GULF,14419,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,294,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,171,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,220,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,24,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,269,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRW,,JAPAN,PACIFIC,16968,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,245,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,490,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,465,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,392,32,8,2026
2026-08-13T00:00:00.000,CORN,WHC,,HONDURAS,GULF,15733,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,42730,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,1497,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,2595,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,UN KINGDOM,LAKES,21259,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,699,32,8,2026
2026-08-13T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,196,32,8,2026
2026-08-13T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,196,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,11376,32,8,2026
2026-08-13T00:00:00.000,WHEAT,SRW,,TAIWAN,ATLANTIC,220,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRS,DNS,MEXICO,INTERIOR,7983,32,8,2026
2026-08-13T00:00:00.000,WHEAT,HRS,NS,MALAYSIA,INTERIOR,490,32,8,2026
